"函数名"	"定义位置"	"固定字符串出现次数"	"清单条目数"	"原始签名"	"功能备注"	"功能签名"	"迁移归属建议"	"风险标记"
"私有_制方法节点引用_线程侧"	"自我线程模块.impl.cpp:2489"	"1"	"1"	"可解析引用<方法节点类> 私有_制方法节点引用_线程侧(方法类::节点类* 节点) noexcept"	"入口/调度：私有_制方法节点引用_线程侧"	"类别=入口/调度;输入=有自定义类型;输出=指针/节点;副作用=线程或外设交互;领域=方法;约束=noexcept"	"专用类/对应头文件：方法"	"入口或证据风险"
"私有_状态特征类型_控制面板"	"控制面板类.cpp:3319"	"0"	"1"	"const 语素入口节点类* 私有_状态特征类型_控制面板(const 状态节点类* 状态节点) noexcept"	"未分类：私有_状态特征类型_控制面板"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=控制面板;约束=noexcept"	"专用类/对应头文件：控制面板"	"入口或证据风险"
"私有_状态特征类型_需求校验"	"需求类.cpp:504"	"0"	"1"	"const 语素入口节点类* 私有_状态特征类型_需求校验("	"校验：私有_状态特征类型_需求校验"	"类别=校验;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=无显式约束"	"专用类/对应头文件：语素"	"入口或证据风险"
"私有_状态特征类型主键_需求方向"	"需求类.cpp:513"	"0"	"1"	"std::string 私有_状态特征类型主键_需求方向(const 状态节点类* 状态) noexcept"	"未分类：私有_状态特征类型主键_需求方向"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=特征;约束=noexcept"	"专用类/对应头文件：特征"	"入口或证据风险"
"私有_状态需求条件兼容_线程侧"	"自我线程模块.impl.cpp:2778"	"1"	"1"	"bool 私有_状态需求条件兼容_线程侧("	"入口/调度：私有_状态需求条件兼容_线程侧"	"类别=入口/调度;输入=有自定义类型;输出=bool;副作用=线程或外设交互;领域=需求;约束=无显式约束"	"专用类/对应头文件：需求"	"入口或证据风险"
"私有_追加安全风险树缺口消息_线程侧"	"自我线程模块.impl.cpp:6936"	"1"	"1"	"void 私有_追加安全风险树缺口消息_线程侧("	"入口/调度：私有_追加安全风险树缺口消息_线程侧"	"类别=入口/调度;输入=无自定义类型;输出=void;副作用=可能写结构/缓存;领域=自我;约束=无显式约束"	"原地保留/待复核"	"入口或证据风险"
"私有_自检并补全目标方法候选结构"	"自我类.初始化.cpp:399"	"1"	"1"	"结构_方法自检补全结果 私有_自检并补全目标方法候选结构("	"未分类：私有_自检并补全目标方法候选结构"	"类别=未分类;输入=有自定义类型;输出=其他;副作用=无明显副作用;领域=方法;约束=无显式约束"	"专用类/对应头文件：方法"	"入口或证据风险"
"私有_自检目标方法结构_执行前"	"自我类.初始化.cpp:609"	"1"	"1"	"结构_执行前方法自检结果 私有_自检目标方法结构_执行前("	"未分类：私有_自检目标方法结构_执行前"	"类别=未分类;输入=有自定义类型;输出=其他;副作用=无明显副作用;领域=方法;约束=无显式约束"	"专用类/对应头文件：方法"	"入口或证据风险"
"特征_安全因果候选当前特征值读取状态"	"自我动作实现.外设模块.ixx:6421"	"0"	"1"	"inline const 语素入口节点类* 特征_安全因果候选当前特征值读取状态() noexcept"	"读取：特征_安全因果候选当前特征值读取状态"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_安全因果候选构造状态_风险树筹办查询"	"任务模块.筹办.ixx:2103"	"0"	"1"	"const 语素入口节点类* 特征_安全因果候选构造状态_风险树筹办查询() noexcept"	"查找：特征_安全因果候选构造状态_风险树筹办查询"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"原地保留/专项审计"	"入口或证据风险"
"特征_安全因果候选前一特征值缺口状态"	"自我动作实现.外设模块.ixx:6442"	"0"	"1"	"inline const 语素入口节点类* 特征_安全因果候选前一特征值缺口状态() noexcept"	"未分类：特征_安全因果候选前一特征值缺口状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_安全因果搜索时间窗口_筹办"	"任务模块.筹办.ixx:4459"	"0"	"1"	"const 语素入口节点类* 特征_安全因果搜索时间窗口_筹办() noexcept"	"查找：特征_安全因果搜索时间窗口_筹办"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_安全因果因素搜索范围完整状态_筹办"	"任务模块.筹办.ixx:4473"	"0"	"1"	"const 语素入口节点类* 特征_安全因果因素搜索范围完整状态_筹办() noexcept"	"查找：特征_安全因果因素搜索范围完整状态_筹办"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_安全因果因素证据搜索状态_筹办"	"任务模块.筹办.ixx:4466"	"0"	"1"	"const 语素入口节点类* 特征_安全因果因素证据搜索状态_筹办() noexcept"	"查找：特征_安全因果因素证据搜索状态_筹办"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_安全因果因素证据搜索状态_风险树筹办查询"	"任务模块.筹办.ixx:2089"	"0"	"1"	"const 语素入口节点类* 特征_安全因果因素证据搜索状态_风险树筹办查询() noexcept"	"查找：特征_安全因果因素证据搜索状态_风险树筹办查询"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_被需求当前状态"	"自我动作实现模块.ixx:257"	"2"	"2"	"inline const 语素入口节点类* 特征_被需求当前状态() noexcept"	"未分类：特征_被需求当前状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_被需求当前状态"	"自我动作实现.外设模块.ixx:777"	"2"	"2"	"inline const 语素入口节点类* 特征_被需求当前状态() noexcept"	"未分类：特征_被需求当前状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_本轮外设覆盖索引状态"	"自我动作实现.扫描.ixx:524"	"0"	"1"	"inline const 语素入口节点类* 特征_本轮外设覆盖索引状态() noexcept { return 扫描特征词(枚举_扫描特征绑定ID::本轮外设覆盖索引状态); }"	"未分类：特征_本轮外设覆盖索引状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=线程或外设交互;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_差值命中状态"	"自我动作实现.外设模块.ixx:5575"	"2"	"2"	"inline const 语素入口节点类* 特征_差值命中状态() noexcept"	"比较：特征_差值命中状态"	"类别=比较;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_差值命中状态"	"自我动作实现模块.ixx:1827"	"2"	"2"	"inline const 语素入口节点类* 特征_差值命中状态() noexcept"	"比较：特征_差值命中状态"	"类别=比较;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_筹办_补观察缺口状态"	"任务模块.筹办.ixx:296"	"1"	"1"	"const 语素入口节点类* 特征_筹办_补观察缺口状态() noexcept"	"未分类：特征_筹办_补观察缺口状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_筹办_基础风险判断状态"	"任务模块.筹办.ixx:404"	"1"	"1"	"const 语素入口节点类* 特征_筹办_基础风险判断状态() noexcept"	"校验：特征_筹办_基础风险判断状态"	"类别=校验;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_待处理方法数量"	"自我动作实现.外设模块.ixx:1669"	"2"	"2"	"inline const 语素入口节点类* 特征_待处理方法数量() noexcept"	"统计：特征_待处理方法数量"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_待处理方法数量"	"自我动作实现模块.ixx:1162"	"2"	"2"	"inline const 语素入口节点类* 特征_待处理方法数量() noexcept"	"统计：特征_待处理方法数量"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_当前场景持续观察需求明确状态_风险树筹办查询"	"任务模块.筹办.ixx:2110"	"0"	"1"	"const 语素入口节点类* 特征_当前场景持续观察需求明确状态_风险树筹办查询() noexcept"	"查找：特征_当前场景持续观察需求明确状态_风险树筹办查询"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_当前场景持续观察状态_风险树筹办查询"	"任务模块.筹办.ixx:2117"	"0"	"1"	"const 语素入口节点类* 特征_当前场景持续观察状态_风险树筹办查询() noexcept"	"查找：特征_当前场景持续观察状态_风险树筹办查询"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_当前场景最低安全度存在明确状态"	"自我动作实现.外设模块.ixx:6519"	"0"	"1"	"inline const 语素入口节点类* 特征_当前场景最低安全度存在明确状态() noexcept"	"未分类：特征_当前场景最低安全度存在明确状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_当前方法执行情况"	"自我动作实现模块.ixx:529"	"2"	"2"	"inline const 语素入口节点类* 特征_当前方法执行情况() noexcept"	"未分类：特征_当前方法执行情况"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_当前方法执行情况"	"自我动作实现.外设模块.ixx:1043"	"2"	"2"	"inline const 语素入口节点类* 特征_当前方法执行情况() noexcept"	"未分类：特征_当前方法执行情况"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_当前服务目标明确状态"	"自我动作实现模块.ixx:2191"	"2"	"2"	"inline const 语素入口节点类* 特征_当前服务目标明确状态() noexcept"	"未分类：特征_当前服务目标明确状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_当前服务目标明确状态"	"自我动作实现.外设模块.ixx:5918"	"2"	"2"	"inline const 语素入口节点类* 特征_当前服务目标明确状态() noexcept"	"未分类：特征_当前服务目标明确状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_当前观察范围可观测单位存在对应事实提交状态"	"自我动作实现.外设模块.ixx:5113"	"0"	"1"	"inline const 语素入口节点类* 特征_当前观察范围可观测单位存在对应事实提交状态() noexcept"	"写入：特征_当前观察范围可观测单位存在对应事实提交状态"	"类别=写入;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_当前观察特征帧取得状态"	"自我动作实现.外设模块.ixx:2418"	"0"	"1"	"inline const 语素入口节点类* 特征_当前观察特征帧取得状态() noexcept"	"读取：特征_当前观察特征帧取得状态"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_当前观察帧存在状态"	"自我动作实现.外设模块.ixx:2439"	"0"	"1"	"inline const 语素入口节点类* 特征_当前观察帧存在状态() noexcept"	"未分类：特征_当前观察帧存在状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_当前交互者明确状态"	"自我动作实现模块.ixx:2170"	"2"	"2"	"inline const 语素入口节点类* 特征_当前交互者明确状态() noexcept"	"未分类：特征_当前交互者明确状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_当前交互者明确状态"	"自我动作实现.外设模块.ixx:5897"	"2"	"2"	"inline const 语素入口节点类* 特征_当前交互者明确状态() noexcept"	"未分类：特征_当前交互者明确状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_当前权限者明确状态"	"自我动作实现模块.ixx:2184"	"2"	"2"	"inline const 语素入口节点类* 特征_当前权限者明确状态() noexcept"	"未分类：特征_当前权限者明确状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_当前权限者明确状态"	"自我动作实现.外设模块.ixx:5911"	"2"	"2"	"inline const 语素入口节点类* 特征_当前权限者明确状态() noexcept"	"未分类：特征_当前权限者明确状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_当前人类服务对象明确状态"	"自我动作实现.外设模块.ixx:5904"	"2"	"2"	"inline const 语素入口节点类* 特征_当前人类服务对象明确状态() noexcept"	"未分类：特征_当前人类服务对象明确状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_当前人类服务对象明确状态"	"自我动作实现模块.ixx:2177"	"2"	"2"	"inline const 语素入口节点类* 特征_当前人类服务对象明确状态() noexcept"	"未分类：特征_当前人类服务对象明确状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_动作动态创建状态"	"自我动作实现.扫描.ixx:728"	"0"	"1"	"inline const 语素入口节点类* 特征_动作动态创建状态() noexcept { return 扫描特征词(枚举_扫描特征绑定ID::动作动态创建状态); }"	"构造：特征_动作动态创建状态"	"类别=构造;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_动作动态指针"	"自我动作实现.扫描.ixx:725"	"0"	"1"	"inline const 语素入口节点类* 特征_动作动态指针() noexcept { return 扫描特征词(枚举_扫描特征绑定ID::动作动态指针); }"	"未分类：特征_动作动态指针"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_动作主体替换状态"	"自我动作实现.外设模块.ixx:5798"	"0"	"2"	"inline const 语素入口节点类* 特征_动作主体替换状态() noexcept"	"未分类：特征_动作主体替换状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_动作主体替换状态"	"自我动作实现模块.ixx:2050"	"0"	"2"	"inline const 语素入口节点类* 特征_动作主体替换状态() noexcept"	"未分类：特征_动作主体替换状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_方法成熟度阶段"	"任务模块.筹办.ixx:4696"	"1"	"1"	"const 语素入口节点类* 特征_方法成熟度阶段() noexcept"	"未分类：特征_方法成熟度阶段"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_方法结构是否完整"	"任务模块.筹办.ixx:4689"	"1"	"1"	"const 语素入口节点类* 特征_方法结构是否完整() noexcept"	"未分类：特征_方法结构是否完整"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_方法路径完成状态_筹办"	"任务模块.筹办.ixx:780"	"1"	"1"	"const 语素入口节点类* 特征_方法路径完成状态_筹办() noexcept"	"未分类：特征_方法路径完成状态_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_方法配对结果"	"自我动作实现.外设模块.ixx:1844"	"2"	"2"	"inline const 语素入口节点类* 特征_方法配对结果() noexcept"	"未分类：特征_方法配对结果"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_方法配对结果"	"自我动作实现模块.ixx:1337"	"2"	"2"	"inline const 语素入口节点类* 特征_方法配对结果() noexcept"	"未分类：特征_方法配对结果"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_方法搜索根"	"自我动作实现模块.ixx:1197"	"2"	"2"	"inline const 语素入口节点类* 特征_方法搜索根() noexcept"	"查找：特征_方法搜索根"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_方法搜索根"	"自我动作实现.外设模块.ixx:1704"	"2"	"2"	"inline const 语素入口节点类* 特征_方法搜索根() noexcept"	"查找：特征_方法搜索根"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_方法条件节点数量"	"自我动作实现模块.ixx:2092"	"0"	"1"	"inline const 语素入口节点类* 特征_方法条件节点数量() noexcept"	"统计：特征_方法条件节点数量"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_方法允许默认执行"	"任务模块.筹办.ixx:4710"	"1"	"1"	"const 语素入口节点类* 特征_方法允许默认执行() noexcept"	"未分类：特征_方法允许默认执行"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_方法允许自动召回"	"任务模块.筹办.ixx:4703"	"1"	"1"	"const 语素入口节点类* 特征_方法允许自动召回() noexcept"	"未分类：特征_方法允许自动召回"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_方法运行结果状态"	"自我动作实现.外设模块.ixx:1029"	"0"	"2"	"inline const 语素入口节点类* 特征_方法运行结果状态() noexcept"	"未分类：特征_方法运行结果状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_方法运行结果状态"	"自我动作实现模块.ixx:515"	"0"	"2"	"inline const 语素入口节点类* 特征_方法运行结果状态() noexcept"	"未分类：特征_方法运行结果状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_方法执行情况状态"	"自我动作实现.扫描.ixx:617"	"0"	"1"	"inline const 语素入口节点类* 特征_方法执行情况状态() noexcept { return 扫描特征词(枚举_扫描特征绑定ID::方法执行情况状态); }"	"未分类：特征_方法执行情况状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_非必要任务暂停状态"	"自我动作实现模块.ixx:2289"	"2"	"2"	"inline const 语素入口节点类* 特征_非必要任务暂停状态() noexcept"	"未分类：特征_非必要任务暂停状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_非必要任务暂停状态"	"自我动作实现.外设模块.ixx:7135"	"2"	"2"	"inline const 语素入口节点类* 特征_非必要任务暂停状态() noexcept"	"未分类：特征_非必要任务暂停状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_风险安全层可聚合状态"	"自我动作实现.外设模块.ixx:6694"	"1"	"1"	"inline const 语素入口节点类* 特征_风险安全层可聚合状态() noexcept"	"未分类：特征_风险安全层可聚合状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_风险安全层明确状态"	"自我动作实现.外设模块.ixx:6687"	"1"	"1"	"inline const 语素入口节点类* 特征_风险安全层明确状态() noexcept"	"未分类：特征_风险安全层明确状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_风险安全层已入账状态"	"自我动作实现.外设模块.ixx:6701"	"1"	"1"	"inline const 语素入口节点类* 特征_风险安全层已入账状态() noexcept"	"未分类：特征_风险安全层已入账状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_风险传播阻断状态"	"自我动作实现模块.ixx:2282"	"2"	"2"	"inline const 语素入口节点类* 特征_风险传播阻断状态() noexcept"	"未分类：特征_风险传播阻断状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_风险传播阻断状态"	"自我动作实现.外设模块.ixx:7128"	"2"	"2"	"inline const 语素入口节点类* 特征_风险传播阻断状态() noexcept"	"未分类：特征_风险传播阻断状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_风险状态可控状态"	"自我动作实现模块.ixx:2254"	"2"	"2"	"inline const 语素入口节点类* 特征_风险状态可控状态() noexcept"	"未分类：特征_风险状态可控状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_风险状态可控状态"	"自我动作实现.外设模块.ixx:5981"	"2"	"2"	"inline const 语素入口节点类* 特征_风险状态可控状态() noexcept"	"未分类：特征_风险状态可控状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_服务对象反馈信息获取尝试状态"	"自我动作实现模块.ixx:2205"	"0"	"2"	"inline const 语素入口节点类* 特征_服务对象反馈信息获取尝试状态() noexcept"	"读取：特征_服务对象反馈信息获取尝试状态"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_服务对象反馈信息获取尝试状态"	"自我动作实现.外设模块.ixx:5932"	"0"	"2"	"inline const 语素入口节点类* 特征_服务对象反馈信息获取尝试状态() noexcept"	"读取：特征_服务对象反馈信息获取尝试状态"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_服务对象外在特征状态变化数"	"自我动作实现模块.ixx:320"	"0"	"2"	"inline const 语素入口节点类* 特征_服务对象外在特征状态变化数() noexcept"	"未分类：特征_服务对象外在特征状态变化数"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_服务对象外在特征状态变化数"	"自我动作实现.外设模块.ixx:840"	"0"	"2"	"inline const 语素入口节点类* 特征_服务对象外在特征状态变化数() noexcept"	"未分类：特征_服务对象外在特征状态变化数"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_服务对象外在特征状态改善证据"	"自我动作实现模块.ixx:327"	"0"	"2"	"inline const 语素入口节点类* 特征_服务对象外在特征状态改善证据() noexcept"	"未分类：特征_服务对象外在特征状态改善证据"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_服务对象外在特征状态改善证据"	"自我动作实现.外设模块.ixx:847"	"0"	"2"	"inline const 语素入口节点类* 特征_服务对象外在特征状态改善证据() noexcept"	"未分类：特征_服务对象外在特征状态改善证据"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_服务前状态场景"	"自我动作实现.外设模块.ixx:7107"	"0"	"2"	"inline const 语素入口节点类* 特征_服务前状态场景() noexcept"	"未分类：特征_服务前状态场景"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_服务前状态场景"	"自我动作实现模块.ixx:2261"	"0"	"2"	"inline const 语素入口节点类* 特征_服务前状态场景() noexcept"	"未分类：特征_服务前状态场景"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_服务值结算动作动态"	"自我动作实现.服务模块.ixx:677"	"0"	"1"	"inline const 语素入口节点类* 特征_服务值结算动作动态() noexcept"	"未分类：特征_服务值结算动作动态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_沟通交流需求明确状态"	"自我动作实现模块.ixx:2198"	"2"	"2"	"inline const 语素入口节点类* 特征_沟通交流需求明确状态() noexcept"	"未分类：特征_沟通交流需求明确状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_沟通交流需求明确状态"	"自我动作实现.外设模块.ixx:5925"	"2"	"2"	"inline const 语素入口节点类* 特征_沟通交流需求明确状态() noexcept"	"未分类：特征_沟通交流需求明确状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
